com.victronenergy.solarcharger.ttyS5
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
274	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
274	/Pv/V	DOUBLE	69.91999816894531	69.92V
275	/Yield/Power	DOUBLE	2.509999990463257	3W
275	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
275	/Link/VoltageSense	DOUBLE	54.9900016784668	54.99V
276	/Yield/Power	DOUBLE	2.630000114440918	3W
276	/Link/ChargeVoltage	DOUBLE	54.38999938964844	54.39V
277	/Yield/Power	DOUBLE	2.740000009536743	3W
278	/Dc/0/Voltage	DOUBLE	54.9900016784668	54.99V
278	/Yield/Power	DOUBLE	2.630000114440918	3W
278	/Pv/V	DOUBLE	69.88999938964844	69.89V
279	/Pv/V	DOUBLE	69.91999816894531	69.92V
279	/Yield/Power	DOUBLE	2.619999885559082	3W
279	/Dc/0/Voltage	DOUBLE	55.0	55.00V
279	/Link/ChargeVoltage	DOUBLE	54.400001525878906	54.40V
280	/Yield/Power	DOUBLE	2.549999952316284	3W
280	/Pv/V	DOUBLE	69.91000366210938	69.91V
281	/Pv/V	DOUBLE	69.88999938964844	69.89V
281	/Yield/Power	DOUBLE	2.630000114440918	3W
281	/Link/VoltageSense	DOUBLE	55.0099983215332	55.01V
282	/Yield/Power	DOUBLE	2.700000047683716	3W
282	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
282	/Pv/V	DOUBLE	69.87000274658203	69.87V
282	/Link/ChargeVoltage	DOUBLE	54.40999984741211	54.41V
283	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
283	/Yield/Power	DOUBLE	2.549999952316284	3W
283	/Pv/V	DOUBLE	69.88999938964844	69.89V
284	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
284	/Pv/V	DOUBLE	69.88999938964844	69.89V
284	/Yield/Power	DOUBLE	2.509999990463257	3W
284	/Link/VoltageSense	DOUBLE	55.02000045776367	55.02V
285	/Link/ChargeVoltage	DOUBLE	54.41999816894531	54.42V
286	/Yield/Power	DOUBLE	2.440000057220459	2W
286	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
286	/Pv/V	DOUBLE	69.88999938964844	69.89V
287	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
287	/Link/VoltageSense	DOUBLE	55.029998779296875	55.03V
288	/Yield/Power	DOUBLE	2.4700000286102295	2W
288	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
288	/Link/ChargeVoltage	DOUBLE	54.43000030517578	54.43V
289	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
289	/Pv/V	DOUBLE	69.88999938964844	69.89V
289	/Yield/Power	DOUBLE	2.509999990463257	3W
290	/Yield/Power	DOUBLE	2.5	2W
290	/Link/VoltageSense	DOUBLE	55.040000915527344	55.04V
291	/Yield/Power	DOUBLE	2.640000104904175	3W
291	/Link/ChargeVoltage	DOUBLE	54.45000076293945	54.45V
292	/Yield/Power	DOUBLE	2.309999942779541	2W
292	/Dc/0/Voltage	DOUBLE	55.029998779296875	55.03V
293	/Yield/Power	DOUBLE	2.4800000190734863	2W
293	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
293	/Pv/V	DOUBLE	69.87999725341797	69.88V
293	/Link/VoltageSense	DOUBLE	55.04999923706055	55.05V
294	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
294	/Pv/V	DOUBLE	69.88999938964844	69.89V
294	/Yield/Power	DOUBLE	2.549999952316284	3W
295	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
295	/Yield/Power	DOUBLE	2.509999990463257	3W
296	/Dc/0/Voltage	DOUBLE	55.060001373291016	55.06V
296	/Yield/Power	DOUBLE	2.5399999618530273	3W
296	/Link/VoltageSense	DOUBLE	55.060001373291016	55.06V
297	/Yield/Power	DOUBLE	2.549999952316284	3W
297	/Link/ChargeVoltage	DOUBLE	54.470001220703125	54.47V
298	/Yield/Power	DOUBLE	2.5799999237060547	3W
298	/Dc/0/Voltage	DOUBLE	55.06999969482422	55.07V
299	/Pv/V	DOUBLE	69.88999938964844	69.89V
299	/Dc/0/Voltage	DOUBLE	55.060001373291016	55.06V
299	/Yield/Power	DOUBLE	2.490000009536743	2W
299	/Link/VoltageSense	DOUBLE	55.08000183105469	55.08V
300	/Yield/Power	DOUBLE	2.4000000953674316	2W
300	/Dc/0/Voltage	DOUBLE	55.06999969482422	55.07V
300	/Pv/V	DOUBLE	69.9000015258789	69.90V
300	/Link/ChargeVoltage	DOUBLE	54.47999954223633	54.48V
301	/Dc/0/Voltage	DOUBLE	55.09000015258789	55.09V
301	/Pv/V	DOUBLE	69.88999938964844	69.89V
301	/Yield/Power	DOUBLE	2.4100000858306885	2W
302	/Yield/Power	DOUBLE	2.5799999237060547	3W
302	/Dc/0/Voltage	DOUBLE	55.06999969482422	55.07V
302	/Link/VoltageSense	DOUBLE	55.09000015258789	55.09V
303	/Yield/Power	DOUBLE	2.4600000381469727	2W
303	/Dc/0/Voltage	DOUBLE	55.08000183105469	55.08V
303	/Link/ChargeVoltage	DOUBLE	54.4900016784668	54.49V
304	/Yield/Power	DOUBLE	2.759999990463257	3W
304	/Dc/0/Voltage	DOUBLE	55.09000015258789	55.09V
305	/Dc/0/Voltage	DOUBLE	55.06999969482422	55.07V
305	/Yield/Power	DOUBLE	2.559999942779541	3W
305	/Link/VoltageSense	DOUBLE	55.099998474121094	55.10V
306	/Dc/0/Voltage	DOUBLE	55.08000183105469	55.08V
306	/Yield/Power	DOUBLE	2.549999952316284	3W
306	/Link/ChargeVoltage	DOUBLE	54.5	54.50V
307	/Dc/0/Voltage	DOUBLE	55.08000183105469	55.08V
307	/Yield/Power	DOUBLE	2.5999999046325684	3W
307	/Pv/V	DOUBLE	69.87999725341797	69.88V
308	/Pv/V	DOUBLE	69.88999938964844	69.89V
308	/Yield/Power	DOUBLE	2.700000047683716	3W
308	/Dc/0/Voltage	DOUBLE	55.09000015258789	55.09V
308	/Link/VoltageSense	DOUBLE	55.11000061035156	55.11V
309	/Dc/0/Voltage	DOUBLE	55.11000061035156	55.11V
309	/Yield/Power	DOUBLE	2.569999933242798	3W
309	/Link/ChargeVoltage	DOUBLE	54.5099983215332	54.51V
310	/Yield/Power	DOUBLE	2.5	2W
311	/Yield/Power	DOUBLE	2.5299999713897705	3W
312	/Dc/0/Voltage	DOUBLE	55.119998931884766	55.12V
312	/Yield/Power	DOUBLE	2.4700000286102295	2W
312	/Link/ChargeVoltage	DOUBLE	54.52000045776367	54.52V
313	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
313	/Yield/Power	DOUBLE	2.5899999141693115	3W
314	/Yield/Power	DOUBLE	2.4100000858306885	2W
314	/Link/VoltageSense	DOUBLE	55.130001068115234	55.13V
315	/Yield/Power	DOUBLE	2.509999990463257	3W
315	/Link/ChargeVoltage	DOUBLE	54.529998779296875	54.53V
315	/Dc/0/Voltage	DOUBLE	55.13999938964844	55.14V
316	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
316	/Yield/Power	DOUBLE	2.549999952316284	3W
317	/Yield/Power	DOUBLE	2.4200000762939453	2W
317	/Dc/0/Voltage	DOUBLE	55.130001068115234	55.13V
317	/Link/VoltageSense	DOUBLE	55.13999938964844	55.14V
318	/Yield/Power	DOUBLE	2.6700000762939453	3W
318	/Dc/0/Voltage	DOUBLE	55.13999938964844	55.14V
318	/Pv/V	DOUBLE	69.88999938964844	69.89V
318	/Link/ChargeVoltage	DOUBLE	54.54999923706055	54.55V
319	/Yield/Power	DOUBLE	2.5	2W
319	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
320	/Pv/V	DOUBLE	69.88999938964844	69.89V
320	/Yield/Power	DOUBLE	2.640000104904175	3W
320	/Link/VoltageSense	DOUBLE	55.150001525878906	55.15V
321	/Yield/Power	DOUBLE	2.6700000762939453	3W
322	/History/Daily/0/TimeInBulk	DOUBLE	543.0	543s
322	/Yield/Power	DOUBLE	2.7100000381469727	3W
323	/Yield/Power	DOUBLE	2.569999933242798	3W
323	/Link/VoltageSense	DOUBLE	55.15999984741211	55.16V
324	/Pv/V	DOUBLE	69.87999725341797	69.88V
324	/Yield/Power	DOUBLE	2.6700000762939453	3W
324	/Link/ChargeVoltage	DOUBLE	54.560001373291016	54.56V
325	/Yield/Power	DOUBLE	2.5399999618530273	3W
325	/Pv/V	DOUBLE	69.88999938964844	69.89V
326	/Yield/Power	DOUBLE	2.430000066757202	2W
326	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
327	/Yield/Power	DOUBLE	2.5999999046325684	3W
327	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
328	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
328	/Yield/Power	DOUBLE	2.7300000190734863	3W
329	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
329	/Pv/V	DOUBLE	69.88999938964844	69.89V
329	/Yield/Power	DOUBLE	2.680000066757202	3W
330	/Pv/V	DOUBLE	69.88999938964844	69.89V
330	/Yield/Power	DOUBLE	2.5299999713897705	3W
331	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
331	/Yield/Power	DOUBLE	2.450000047683716	2W
332	/Yield/Power	DOUBLE	2.430000066757202	2W
332	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
332	/Link/VoltageSense	DOUBLE	55.16999816894531	55.17V
333	/Yield/Power	DOUBLE	2.6600000858306885	3W
333	/Pv/V	DOUBLE	69.88999938964844	69.89V
333	/Link/ChargeVoltage	DOUBLE	54.56999969482422	54.57V
334	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
334	/Yield/Power	DOUBLE	2.559999942779541	3W
335	/Yield/Power	DOUBLE	2.380000114440918	2W
336	/Yield/Power	DOUBLE	2.5299999713897705	3W
336	/Dc/0/Voltage	DOUBLE	55.150001525878906	55.15V
336	/Pv/V	DOUBLE	69.88999938964844	69.89V
337	/Yield/Power	DOUBLE	2.5	2W
337	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
338	/Yield/Power	DOUBLE	2.609999895095825	3W
338	/Pv/V	DOUBLE	69.91999816894531	69.92V
338	/Dc/0/Voltage	DOUBLE	55.15999984741211	55.16V
339	/Yield/Power	DOUBLE	2.4000000953674316	2W
339	/Pv/V	DOUBLE	69.88999938964844	69.89V
339	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
339	/Link/ChargeVoltage	DOUBLE	54.58000183105469	54.58V
340	/Yield/Power	DOUBLE	2.430000066757202	2W
340	/Dc/0/Voltage	DOUBLE	55.18000030517578	55.18V
341	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
341	/Yield/Power	DOUBLE	2.390000104904175	2W
341	/Link/VoltageSense	DOUBLE	55.18000030517578	55.18V
342	/Yield/Power	DOUBLE	2.5999999046325684	3W
342	/Pv/V	DOUBLE	69.9000015258789	69.90V
343	/Yield/Power	DOUBLE	2.380000114440918	2W
343	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
343	/Pv/V	DOUBLE	69.88999938964844	69.89V
344	/Yield/Power	DOUBLE	2.430000066757202	2W
344	/Pv/V	DOUBLE	69.91000366210938	69.91V
345	/Yield/Power	DOUBLE	2.5299999713897705	3W
345	/Pv/V	DOUBLE	69.88999938964844	69.89V
345	/Link/ChargeVoltage	DOUBLE	54.56999969482422	54.57V
346	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
346	/Pv/V	DOUBLE	69.91999816894531	69.92V
346	/Yield/Power	DOUBLE	2.5999999046325684	3W
347	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
347	/Yield/Power	DOUBLE	2.5399999618530273	3W
347	/Pv/V	DOUBLE	69.91000366210938	69.91V
347	/Link/VoltageSense	DOUBLE	55.189998626708984	55.19V
348	/Yield/Power	DOUBLE	2.559999942779541	3W
348	/Dc/0/Voltage	DOUBLE	55.18000030517578	55.18V
348	/Pv/V	DOUBLE	69.88999938964844	69.89V
348	/Link/ChargeVoltage	DOUBLE	54.59000015258789	54.59V
349	/Yield/Power	DOUBLE	2.700000047683716	3W
349	/Dc/0/Voltage	DOUBLE	55.16999816894531	55.17V
349	/Pv/V	DOUBLE	69.91999816894531	69.92V
350	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
350	/Yield/Power	DOUBLE	2.4700000286102295	2W
351	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
351	/Yield/Power	DOUBLE	2.559999942779541	3W
352	/Pv/V	DOUBLE	69.91999816894531	69.92V
352	/Yield/Power	DOUBLE	2.5299999713897705	3W
353	/Yield/Power	DOUBLE	2.430000066757202	2W
353	/Dc/0/Voltage	DOUBLE	55.18000030517578	55.18V
353	/Link/VoltageSense	DOUBLE	55.20000076293945	55.20V
354	/Dc/0/Voltage	DOUBLE	55.18000030517578	55.18V
354	/Pv/V	DOUBLE	69.91000366210938	69.91V
354	/Yield/Power	DOUBLE	2.4600000381469727	2W
355	/Yield/Power	DOUBLE	2.5799999237060547	3W
355	/Dc/0/Voltage	DOUBLE	55.189998626708984	55.19V
355	/Pv/V	DOUBLE	69.91999816894531	69.92V
356	/Yield/Power	DOUBLE	2.440000057220459	2W
356	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
356	/Pv/V	DOUBLE	69.91000366210938	69.91V
357	/Pv/V	DOUBLE	69.88999938964844	69.89V
357	/Yield/Power	DOUBLE	2.3499999046325684	2W
357	/Link/ChargeVoltage	DOUBLE	54.599998474121094	54.60V
358	/Yield/Power	DOUBLE	2.4600000381469727	2W
358	/Pv/V	DOUBLE	69.91000366210938	69.91V
359	/Yield/Power	DOUBLE	2.4000000953674316	2W
360	/Pv/V	DOUBLE	69.88999938964844	69.89V
360	/Yield/Power	DOUBLE	2.3399999141693115	2W
360	/Link/ChargeVoltage	DOUBLE	54.61000061035156	54.61V
361	/Yield/Power	DOUBLE	2.369999885559082	2W
361	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
362	/Yield/Power	DOUBLE	2.4700000286102295	2W
362	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
362	/Link/VoltageSense	DOUBLE	55.209999084472656	55.21V
363	/Yield/Power	DOUBLE	2.4600000381469727	2W
363	/Dc/0/Voltage	DOUBLE	55.20000076293945	55.20V
364	/Yield/Power	DOUBLE	2.4800000190734863	2W
364	/Dc/0/Voltage	DOUBLE	55.209999084472656	55.21V
364	/Pv/V	DOUBLE	69.91000366210938	69.91V
365	/Yield/Power	DOUBLE	2.430000066757202	2W
365	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
365	/Pv/V	DOUBLE	69.88999938964844	69.89V
366	/Yield/Power	DOUBLE	2.5399999618530273	3W
366	/Pv/V	DOUBLE	69.9000015258789	69.90V
366	/Link/ChargeVoltage	DOUBLE	54.619998931884766	54.62V
367	/Yield/Power	DOUBLE	2.549999952316284	3W
367	/Pv/V	DOUBLE	69.91999816894531	69.92V
368	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
368	/Yield/Power	DOUBLE	2.509999990463257	3W
368	/Link/VoltageSense	DOUBLE	55.220001220703125	55.22V
369	/Dc/0/Voltage	DOUBLE	55.220001220703125	55.22V
369	/Yield/Power	DOUBLE	2.450000047683716	2W
369	/Pv/V	DOUBLE	69.88999938964844	69.89V
369	/Link/ChargeVoltage	DOUBLE	54.630001068115234	54.63V
370	/Yield/Power	DOUBLE	2.440000057220459	2W
370	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
371	/Pv/V	DOUBLE	69.91000366210938	69.91V
371	/Yield/Power	DOUBLE	2.4100000858306885	2W
371	/Link/VoltageSense	DOUBLE	55.22999954223633	55.23V
372	/Yield/Power	DOUBLE	2.440000057220459	2W
372	/Pv/V	DOUBLE	69.91999816894531	69.92V
373	/Yield/Power	DOUBLE	2.4800000190734863	2W
373	/Dc/0/Voltage	DOUBLE	55.22999954223633	55.23V
374	/Yield/Power	DOUBLE	2.559999942779541	3W
374	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
374	/Pv/V	DOUBLE	69.91000366210938	69.91V
374	/Link/VoltageSense	DOUBLE	55.2400016784668	55.24V
375	/Yield/Power	DOUBLE	2.5999999046325684	3W
375	/Pv/V	DOUBLE	69.91999816894531	69.92V
375	/Link/ChargeVoltage	DOUBLE	54.63999938964844	54.64V
376	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
376	/Yield/Power	DOUBLE	2.4600000381469727	2W
377	/Yield/Power	DOUBLE	2.609999895095825	3W
378	/Yield/Power	DOUBLE	2.4800000190734863	2W
378	/Dc/0/Voltage	DOUBLE	55.25	55.25V
378	/Link/ChargeVoltage	DOUBLE	54.650001525878906	54.65V
379	/Dc/0/Voltage	DOUBLE	55.2400016784668	55.24V
379	/Pv/V	DOUBLE	69.91000366210938	69.91V
379	/Yield/Power	DOUBLE	2.509999990463257	3W
380	/Yield/Power	DOUBLE	2.490000009536743	2W
380	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
380	/Pv/V	DOUBLE	69.91999816894531	69.92V
380	/Link/VoltageSense	DOUBLE	55.25	55.25V
381	/Yield/Power	DOUBLE	2.3499999046325684	2W
381	/Dc/0/Voltage	DOUBLE	55.25	55.25V
381	/Pv/V	DOUBLE	69.94000244140625	69.94V
382	/History/Daily/0/TimeInBulk	DOUBLE	544.0	544s
382	/Yield/Power	DOUBLE	2.3299999237060547	2W
382	/Pv/V	DOUBLE	69.91000366210938	69.91V
383	/Yield/Power	DOUBLE	2.299999952316284	2W
383	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
383	/Pv/V	DOUBLE	69.91999816894531	69.92V
383	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
384	/Dc/0/Voltage	DOUBLE	55.25	55.25V
384	/Yield/Power	DOUBLE	2.2799999713897705	2W
384	/Link/ChargeVoltage	DOUBLE	54.65999984741211	54.66V
385	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
385	/Yield/Power	DOUBLE	2.4100000858306885	2W
386	/Yield/Power	DOUBLE	2.450000047683716	2W
386	/Link/VoltageSense	DOUBLE	55.25	55.25V
387	/Dc/0/Voltage	DOUBLE	55.25	55.25V
387	/Yield/Power	DOUBLE	2.4100000858306885	2W
388	/Pv/V	DOUBLE	69.91999816894531	69.92V
388	/Yield/Power	DOUBLE	2.3399999141693115	2W
389	/Dc/0/Voltage	DOUBLE	55.25	55.25V
389	/Yield/Power	DOUBLE	2.380000114440918	2W
389	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
390	/Yield/Power	DOUBLE	2.5899999141693115	3W
390	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
391	/Yield/Power	DOUBLE	2.5299999713897705	3W
391	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
392	/Dc/0/Voltage	DOUBLE	55.25	55.25V
392	/Yield/Power	DOUBLE	2.4800000190734863	2W
392	/Pv/V	DOUBLE	69.91000366210938	69.91V
393	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
393	/Yield/Power	DOUBLE	2.5199999809265137	3W
393	/Link/ChargeVoltage	DOUBLE	54.66999816894531	54.67V
394	/Yield/Power	DOUBLE	2.430000066757202	2W
394	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
394	/Pv/V	DOUBLE	69.91999816894531	69.92V
395	/Pv/V	DOUBLE	69.91000366210938	69.91V
395	/Yield/Power	DOUBLE	2.440000057220459	2W
395	/Link/VoltageSense	DOUBLE	55.27000045776367	55.27V
396	/Yield/Power	DOUBLE	2.440000057220459	2W
396	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
396	/Pv/V	DOUBLE	69.88999938964844	69.89V
397	/Yield/Power	DOUBLE	2.430000066757202	2W
397	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
397	/Pv/V	DOUBLE	69.9000015258789	69.90V
398	/Pv/V	DOUBLE	69.91999816894531	69.92V
398	/Yield/Power	DOUBLE	2.490000009536743	2W
399	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
399	/Yield/Power	DOUBLE	2.430000066757202	2W
399	/Pv/V	DOUBLE	69.88999938964844	69.89V
399	/Link/ChargeVoltage	DOUBLE	54.65999984741211	54.66V
400	/Yield/Power	DOUBLE	2.319999933242798	2W
400	/Pv/V	DOUBLE	69.91999816894531	69.92V
401	/Yield/Power	DOUBLE	2.619999885559082	3W
401	/Pv/V	DOUBLE	69.9000015258789	69.90V
401	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
402	/Yield/Power	DOUBLE	2.4800000190734863	2W
402	/Pv/V	DOUBLE	69.91999816894531	69.92V
402	/Link/ChargeVoltage	DOUBLE	54.66999816894531	54.67V
403	/Yield/Power	DOUBLE	2.359999895095825	2W
403	/Pv/V	DOUBLE	69.9000015258789	69.90V
404	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
404	/Pv/V	DOUBLE	69.91000366210938	69.91V
404	/Yield/Power	DOUBLE	2.440000057220459	2W
404	/Link/VoltageSense	DOUBLE	55.27000045776367	55.27V
405	/Yield/Power	DOUBLE	2.5199999809265137	3W
405	/Pv/V	DOUBLE	69.88999938964844	69.89V
406	/Yield/Power	DOUBLE	2.380000114440918	2W
406	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
406	/Pv/V	DOUBLE	69.91999816894531	69.92V
407	/Pv/V	DOUBLE	69.91999816894531	69.92V
407	/Yield/Power	DOUBLE	2.440000057220459	2W
408	/Yield/Power	DOUBLE	2.369999885559082	2W
409	/Yield/Power	DOUBLE	2.4600000381469727	2W
409	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
409	/Pv/V	DOUBLE	69.91999816894531	69.92V
410	/Yield/Power	DOUBLE	2.3399999141693115	2W
410	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
410	/Pv/V	DOUBLE	69.93000030517578	69.93V
410	/Link/VoltageSense	DOUBLE	55.2599983215332	55.26V
411	/Yield/Power	DOUBLE	2.5	2W
411	/Pv/V	DOUBLE	69.91999816894531	69.92V
412	/Pv/V	DOUBLE	69.91999816894531	69.92V
412	/Yield/Power	DOUBLE	2.4700000286102295	2W
413	/Yield/Power	DOUBLE	2.3399999141693115	2W
413	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
413	/Link/VoltageSense	DOUBLE	55.27000045776367	55.27V
414	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
414	/Pv/V	DOUBLE	69.91999816894531	69.92V
414	/Yield/Power	DOUBLE	2.369999885559082	2W
415	/Yield/Power	DOUBLE	2.380000114440918	2W
415	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
416	/Yield/Power	DOUBLE	2.369999885559082	2W
416	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
417	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
417	/Yield/Power	DOUBLE	2.4000000953674316	2W
418	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
418	/Pv/V	DOUBLE	69.88999938964844	69.89V
418	/Yield/Power	DOUBLE	2.299999952316284	2W
419	/Pv/V	DOUBLE	69.91000366210938	69.91V
419	/Yield/Power	DOUBLE	2.359999895095825	2W
420	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
420	/Pv/V	DOUBLE	69.91999816894531	69.92V
421	/Yield/Power	DOUBLE	2.450000047683716	2W
421	/Dc/0/Voltage	DOUBLE	55.27000045776367	55.27V
421	/Pv/V	DOUBLE	69.88999938964844	69.89V
422	/Yield/Power	DOUBLE	2.4800000190734863	2W
423	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
423	/Yield/Power	DOUBLE	2.3399999141693115	2W
424	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
424	/Yield/Power	DOUBLE	2.4100000858306885	2W
425	/Dc/0/Voltage	DOUBLE	55.2599983215332	55.26V
425	/Pv/V	DOUBLE	69.88999938964844	69.89V
425	/Yield/Power	DOUBLE	2.359999895095825	2W
426	/Pv/V	DOUBLE	69.88999938964844	69.89V
426	/Yield/Power	DOUBLE	2.3299999237060547	2W
426	/Dc/0/Voltage	DOUBLE	55.279998779296875	55.28V
427	/Dc/0/Voltage	DOUBLE	55.09000015258789	55.09V
427	/Pv/V	DOUBLE	69.88999938964844	69.89V
427	/Yield/Power	DOUBLE	2.430000066757202	2W
428	/Dc/0/Voltage	DOUBLE	54.779998779296875	54.78V
428	/Yield/Power	DOUBLE	2.3399999141693115	2W
428	/Link/VoltageSense	DOUBLE	55.220001220703125	55.22V
429	/Dc/0/Current	DOUBLE	-0.10000000149011612	-0.1A
429	/Yield/Power	DOUBLE	0.8700000047683716	1W
429	/Dc/0/Voltage	DOUBLE	54.29999923706055	54.30V
429	/Pv/V	DOUBLE	70.04000091552734	70.04V
429	/Link/ChargeVoltage	DOUBLE	54.380001068115234	54.38V
430	/Dc/0/Current	DOUBLE	0.0	0.0A
430	/Dc/0/Voltage	DOUBLE	54.11000061035156	54.11V
430	/Yield/Power	DOUBLE	1.4500000476837158	1W
430	/Pv/V	DOUBLE	70.0199966430664	70.02V
431	/Dc/0/Voltage	DOUBLE	54.029998779296875	54.03V
431	/Yield/Power	DOUBLE	1.0499999523162842	1W
431	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
431	/Link/VoltageSense	DOUBLE	54.15999984741211	54.16V
432	/Yield/Power	DOUBLE	8.199999809265137	8W
432	/Dc/0/Voltage	DOUBLE	54.0099983215332	54.01V
432	/Pv/V	DOUBLE	67.98999786376953	67.99V
432	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
432	/Link/ChargeVoltage	DOUBLE	54.0	54.00V
433	/Yield/Power	DOUBLE	10.880000114440918	11W
433	/Dc/0/Voltage	DOUBLE	53.970001220703125	53.97V
433	/Pv/V	DOUBLE	67.80000305175781	67.80V
434	/Dc/0/Voltage	DOUBLE	53.93000030517578	53.93V
434	/Pv/V	DOUBLE	67.75	67.75V
434	/Yield/Power	DOUBLE	10.989999771118164	11W
434	/Link/VoltageSense	DOUBLE	53.939998626708984	53.94V
435	/Yield/Power	DOUBLE	12.1899995803833	12W
435	/Dc/0/Voltage	DOUBLE	53.90999984741211	53.91V
435	/Pv/V	DOUBLE	67.19000244140625	67.19V
436	/Yield/Power	DOUBLE	14.90999984741211	15W
436	/Dc/0/Voltage	DOUBLE	53.880001068115234	53.88V
436	/Pv/V	DOUBLE	65.62000274658203	65.62V
436	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
437	/Yield/Power	DOUBLE	16.399999618530273	16W
437	/Dc/0/Voltage	DOUBLE	53.86000061035156	53.86V
437	/Pv/V	DOUBLE	64.30999755859375	64.31V
437	/Link/VoltageSense	DOUBLE	53.849998474121094	53.85V
438	/Yield/Power	DOUBLE	17.200000762939453	17W
438	/Dc/0/Voltage	DOUBLE	53.84000015258789	53.84V
438	/Pv/V	DOUBLE	63.810001373291016	63.81V
439	/Dc/0/Voltage	DOUBLE	53.81999969482422	53.82V
439	/Pv/V	DOUBLE	63.209999084472656	63.21V
439	/Yield/Power	DOUBLE	17.329999923706055	17W
440	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
440	/Yield/Power	DOUBLE	17.549999237060547	18W
440	/Dc/0/Voltage	DOUBLE	53.779998779296875	53.78V
440	/Pv/V	DOUBLE	62.040000915527344	62.04V
440	/Link/VoltageSense	DOUBLE	53.779998779296875	53.78V
441	/MppOperationMode	UINT32	2	MPPT
441	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
